# created: Fri Oct 27 10:49:57 PM UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL             CHANNELS                                                                                                                                                                                                                                                 NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
citrix-cpx-istio-sidecar-injector-operator           <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Citrix ADC CPX Istio Sidecar Injector Operator
citrix-cpx-with-ingress-controller-operator          <none>                                      certified-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        true       true     Citrix ADC CPX with Ingress Controller
citrix-cpx-with-ingress-controller-operator-rhmp     <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Citrix ADC CPX with Ingress Controller
citrix-ingress-controller-operator                   <none>                                      certified-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        true       true     Citrix Ingress Controller
citrix-ingress-controller-operator-rhmp              <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Citrix Ingress Controller
cloud-native-postgresql                              <none>                                      certified-operators   openshift-marketplace   stable-v1.21                fast,stable-v1.17,stable-v1.18,stable-v1.19,stable-v1.20,stable-v1.21                                                                                                                                                                                    true     true        true       true     EDB Postgres for Kubernetes
cloudbees-ci                                         <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     CloudBees CI
cloudbees-ci-rhmp                                    <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     CloudBees CI
cloudcasa-operator                                   <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     CloudCasa
cluster-aas-operator                                 <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Cluster as a service operator
cluster-impairment-operator                          <none>                                      community-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     false    false       false      true     cluster-impairment-operator
cluster-kube-descheduler-operator                    <none>                                      redhat-operators      openshift-marketplace   stable                      4.12,stable                                                                                                                                                                                                                                              true     true        false      false    Kube Descheduler Operator
cluster-logging                                      openshift-logging                           redhat-operators      openshift-marketplace   stable                      stable,stable-5.5,stable-5.6,stable-5.7                                                                                                                                                                                                                  true     true        false      false    Red Hat OpenShift Logging
cluster-manager                                      <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Cluster Manager
cluster-relocation-operator                          <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Cluster Relocation Operator
clusterresourceoverride                              <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    ClusterResourceOverride Operator
cnfv-operator                                        <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     CloudNFV
cockroachdb                                          <none>                                      community-operators   openshift-marketplace   stable-v6.x                 stable-v6.x,stable-5.x                                                                                                                                                                                                                                   true     true        false      true     CockroachDB Helm Operator
cockroachdb-certified                                <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     CockroachDB Operator
cockroachdb-certified-rhmp                           <none>                                      redhat-marketplace    openshift-marketplace   stable                      beta,stable                                                                                                                                                                                                                                              true     true        false      false    CockroachDB Operator
codeflare-operator                                   openshift-operators                         community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     CodeFlare Operator
community-kubevirt-hyperconverged                    kubevirt-hyperconverged                     community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     KubeVirt HyperConverged Cluster Operator
community-trivy-operator                             <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Community Trivy Operator
community-windows-machine-config-operator            openshift-windows-machine-config-operator   community-operators   openshift-marketplace   preview                     preview                                                                                                                                                                                                                                                  true     false       false      false    Community Windows Machine Config Operator
compliance-operator                                  openshift-compliance                        redhat-operators      openshift-marketplace   stable                      4.7,release-0.1,stable                                                                                                                                                                                                                                   true     true        true       false    Compliance Operator
confluent-for-kubernetes                             <none>                                      certified-operators   openshift-marketplace   2.7                         2.5,2.6,2.7                                                                                                                                                                                                                                              true     true        true       true     Confluent for Kubernetes
conjur-follower-operator                             <none>                                      certified-operators   openshift-marketplace   stable                      preview,stable                                                                                                                                                                                                                                           true     false       false      true     Conjur Enterprise Follower Operator
container-security-operator                          <none>                                      redhat-operators      openshift-marketplace   stable-3.9                  quay-v3.5,stable-3.6,stable-3.7,stable-3.8,stable-3.9,quay-v3.4                                                                                                                                                                                          true     true        true       true     Quay Container Security
contrail-k8s-deployer                                <none>                                      certified-operators   openshift-marketplace   23.1.0                      23.1.0                                                                                                                                                                                                                                                   false    false       false      true     contrail-k8s-deployer
costmanagement-metrics-operator                      costmanagement-metrics-operator             redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Cost Management Metrics Operator
couchbase-enterprise-certified                       <none>                                      certified-operators   openshift-marketplace   stable                      2.4.0,2.4.1,2.4.2,2.5.0,stable                                                                                                                                                                                                                           true     true        false      true     Couchbase Operator
couchbase-enterprise-certified-rhmp                  <none>                                      redhat-marketplace    openshift-marketplace   stable                      2.4.0,2.4.1,2.5.0,stable                                                                                                                                                                                                                                 true     true        false      true     Couchbase Operator
crunchy-postgres-operator                            <none>                                      certified-operators   openshift-marketplace   v5                          v5                                                                                                                                                                                                                                                       true     true        false      true     Crunchy Postgres for Kubernetes
crunchy-postgres-operator-rhmp                       <none>                                      redhat-marketplace    openshift-marketplace   v5                          v5                                                                                                                                                                                                                                                       true     true        false      true     Crunchy Postgres for Kubernetes
cryostat-operator                                    <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Red Hat build of Cryostat
cte-k8s-operator                                     <none>                                      certified-operators   openshift-marketplace   stable                      candidate,stable                                                                                                                                                                                                                                         false    false       false      true     CipherTrust Transparent Encryption for Kubernetes (CTE-K8s) Operator
dapr-kubernetes-operator                             <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Dapr Control Plane Operator
datadog-operator                                     <none>                                      community-operators   openshift-marketplace   stable                      stable,alpha                                                                                                                                                                                                                                             false    false       false      true     Datadog Operator
datadog-operator-certified                           <none>                                      certified-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             false    false       false      true     Datadog Operator
datadog-operator-certified-rhmp                      <none>                                      redhat-marketplace    openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             false    false       false      true     Datadog Operator
datagrid                                             <none>                                      redhat-operators      openshift-marketplace   8.4.x                       8.2.x,8.3.x,8.4.x                                                                                                                                                                                                                                        true     true        true       true     Data Grid
datatrucker-operator                                 <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     DataTrucker.IO
dbaas-operator                                       openshift-dbaas-operator                    community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     OpenShift Database Access Operator
debezium-operator                                    <none>                                      community-operators   openshift-marketplace   debezium-latest             debezium-2.4.x,debezium-latest                                                                                                                                                                                                                           true     true        true       true     Debezium Operator
dell-csi-operator                                    <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Dell CSI Operator
dell-csi-operator-certified                          <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Dell CSI Operator
dell-csm-operator                                    <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Dell Container Storage Modules
dell-csm-operator-certified                          <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Dell Container Storage Modules
deployment-validation-operator                       <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Deployment Validation Operator
devopsinabox                                         <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Devops-in-a-box
devspaces                                            openshift-operators                         redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Red Hat OpenShift Dev Spaces
devworkspace-operator                                <none>                                      redhat-operators      openshift-marketplace   fast                        fast                                                                                                                                                                                                                                                     false    false       false      true     DevWorkspace Operator
dpu-network-operator                                 <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     DPU Network Operator
dynatrace-operator                                   dynatrace                                   certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Dynatrace Operator
dynatrace-operator                                   dynatrace                                   community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Dynatrace Operator
dynatrace-operator-rhmp                              dynatrace                                   redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Dynatrace Operator
eamli-operator-rhmp                                  eamli                                       redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     false       false      false    eamli
eap                                                  <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     JBoss EAP
eclipse-amlen-operator                               <none>                                      community-operators   openshift-marketplace   alpha                       alpha,stable                                                                                                                                                                                                                                             true     false       false      true     eclipse-amlen-operator
eclipse-che                                          openshift-operators                         community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Eclipse Che
ecr-secret-operator                                  ecr-secret-operator                         community-operators   openshift-marketplace   v0.4                        v0.3,v0.4                                                                                                                                                                                                                                                true     true        true       true     ECR Secret Operator
edgelabs-ai-sensor-operator                          <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Edgelabs AI Security
edp-keycloak-operator                                <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      false    EDP Keycloak Operator
eginnovations-operator                               <none>                                      certified-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     false    false       false      true     eG Innovations Universal Agent Operator
eginnovations-operator                               <none>                                      community-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     false    false       false      true     eG Innovations Universal Agent Operator
egressip-ipam-operator                               egressip-ipam-operator                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Egressip Ipam Operator
elasticsearch-eck-operator-certified                 <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Elasticsearch (ECK) Operator
elasticsearch-operator                               openshift-operators-redhat                  redhat-operators      openshift-marketplace   stable                      stable-5.6,stable-5.7,stable,stable-5.5                                                                                                                                                                                                                  true     false       false      true     OpenShift Elasticsearch Operator
ember-csi-community-operator                         <none>                                      community-operators   openshift-marketplace   beta                        beta                                                                                                                                                                                                                                                     true     true        true       false    Ember CSI Operator
entando-k8s-operator                                 <none>                                      certified-operators   openshift-marketplace   stable                      stable,alpha,beta                                                                                                                                                                                                                                        true     true        true       true     Entando Operator
entando-k8s-operator-rhmp                            <none>                                      redhat-marketplace    openshift-marketplace   stable                      alpha,beta,stable                                                                                                                                                                                                                                        true     true        true       true     Entando Operator
etcd                                                 <none>                                      community-operators   openshift-marketplace   singlenamespace-alpha       alpha,clusterwide-alpha,singlenamespace-alpha                                                                                                                                                                                                            true     true        false      true     etcd
eventing-kogito                                      <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Kogito Knative Eventing Source
external-dns-operator                                external-dns-operator                       redhat-operators      openshift-marketplace   stable-v1                   alpha,stable-v1,stable-v1.0,stable-v1.1                                                                                                                                                                                                                  true     true        false      false    ExternalDNS Operator
external-secrets-operator                            <none>                                      community-operators   openshift-marketplace   alpha                       alpha,stable                                                                                                                                                                                                                                             true     true        true       true     External Secrets Operator
f5-bigip-ctlr-operator                               <none>                                      certified-operators   openshift-marketplace   beta                        alpha,beta                                                                                                                                                                                                                                               true     true        true       true     F5 Container Ingress Services
falcon-operator                                      falcon-operator                             community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     CrowdStrike Falcon Platform - Operator
falcon-operator-rhmp                                 falcon-operator                             redhat-marketplace    openshift-marketplace   certified-0.8               alpha,certified-0.8                                                                                                                                                                                                                                      true     true        false      true     CrowdStrike Falcon Platform - Operator
federatorai-certified                                federatorai                                 certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Federator.ai
fence-agents-remediation                             <none>                                      redhat-operators      openshift-marketplace   stable                      4.14-eus,candidate,stable                                                                                                                                                                                                                                false    false       false      true     Fence Agents Remediation Operator
fence-agents-remediation                             <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Fence Agents Remediation Operator - Community Edition
file-integrity-operator                              openshift-file-integrity                    redhat-operators      openshift-marketplace   stable                      release-0.1,stable,v1,4.7                                                                                                                                                                                                                                true     true        false      true     File Integrity Operator
flink-kubernetes-operator                            <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Flink Kubernetes Operator
flux                                                 flux-system                                 community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Flux
flux                                                 flux-system                                 redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     Flux
forklift-operator                                    konveyor-forklift                           community-operators   openshift-marketplace   stable-v2.5                 stable-v2.4,stable-v2.5                                                                                                                                                                                                                                  true     false       false      false    Forklift Operator
fossul-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Fossul Operator
fujitsu-enterprise-operator                          <none>                                      certified-operators   openshift-marketplace   stable-13                   stable-13                                                                                                                                                                                                                                                true     true        true       false    FUJITSU Enterprise Postgres 13 Operator
fujitsu-enterprise-postgres-operator                 <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       false    Fujitsu Enterprise Postgres Operator
function-mesh                                        <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Function Mesh Operator
fuse-apicurito                                       <none>                                      redhat-operators      openshift-marketplace   fuse-apicurito-7.12.x       fuse-apicurito-7.12.x,fuse-apicurito-7.9.x,fuse-apicurito-7.10.x,fuse-apicurito-7.11.x                                                                                                                                                                   true     true        false      false    Red Hat Integration - API Designer
fuse-console                                         <none>                                      redhat-operators      openshift-marketplace   7.12.x                      7.10.x,7.11.x,7.12.x,7.9.x                                                                                                                                                                                                                               true     true        false      false    Red Hat Integration - Fuse Console
fuse-online                                          <none>                                      redhat-operators      openshift-marketplace   latest                      stable,7.10.x,7.11.x,7.12.x,7.9.x,candidate,latest                                                                                                                                                                                                       true     true        false      false    Red Hat Integration - Fuse Online
